,id,timestamp,message,crypto,tipo,ts,inicio,fin,resultado
6,18750,2023-11-13 16:37:19+00:00,#TOKEN Buy Setup,TOKEN,LONG,0.03561,0.03619,0.016287559674248726
7,18746,2023-11-13 15:43:17+00:00,#BOND Buy Setup,BOND,LONG,4.662,4.704,0.009009009009008969
8,18744,2023-11-13 15:35:11+00:00,#ETH Buy Setup,ETH,LONG,2091.37,2093.25,0.0008989322788411947
9,18740,2023-11-13 15:11:50+00:00,#BOND Buy Setup,BOND,LONG,4.643,4.729,0.018522506999784687
11,18728,2023-11-13 13:03:44+00:00,#1000FLOKI Buy Setup,1000FLOKI,LONG,0.03295,0.03348,0.016084977238239838
12,18725,2023-11-13 10:21:54+00:00,#BIGTIME Buy Setup,BIGTIME,LONG,0.1768,0.1823,0.031108597285067742
13,18719,2023-11-12 14:34:26+00:00,#ORDI Buy Setup,ORDI,LONG,22.164,22.719,0.02504060638873848
14,18712,2023-11-12 06:23:20+00:00,#ORDI Buy Setup,ORDI,LONG,21.325,21.635,0.014536928487690611
15,18697,2023-11-11 16:41:03+00:00,#ORDI Buy Setup,ORDI,LONG,20.23,20.78,0.027187345526445906
17,18693,2023-11-11 16:16:14+00:00,#DYDX Buy Setup,DYDX,LONG,3.113,3.144,0.009958239640218483
18,18688,2023-11-11 14:35:36+00:00,#MANA Buy Setup,MANA,LONG,0.4579,0.4632,0.011574579602533363
19,18670,2023-11-11 05:24:08+00:00,#1000FLOKI Buy Setup,1000FLOKI,LONG,0.03305,0.03355,0.015128593040847214
20,18630,2023-11-10 16:51:36+00:00,#ORDI Buy Setup,ORDI,LONG,nan,nan,nan
21,18621,2023-11-10 14:21:35+00:00,#BTC Buy Setup,BTC,LONG,36991.7,37025.0,0.0009002019371913947
22,18606,2023-11-10 05:28:20+00:00,#ETH Buy Setup,ETH,LONG,2133.3,2135.0,0.0007968874513663422
23,18604,2023-11-10 02:12:04+00:00,#PENDLE Buy Setup,PENDLE,LONG,1.154,1.1647,0.009272097053726305
24,18602,2023-11-10 01:17:15+00:00,#STEEM Buy Setup,STEEM,LONG,0.3068,0.3132,0.020860495436766494
25,18587,2023-11-09 05:06:50+00:00,#STEEM Buy Setup,STEEM,LONG,0.2887,0.2989,0.03533079321094557
26,18578,2023-11-08 19:54:45+00:00,#BTC Short Setup,BTC,SHORT,35633.3,35648.9,-0.000437792738814495
27,18566,2023-11-08 16:48:38+00:00,**Reopen ****#BTC**** Buy Setup**,BTC,LONG,35384.4,35395.2,0.00030521924916052367
28,18558,2023-11-08 11:35:27+00:00,#BTC Buy Setup  TP 36k5 38k 39k1 40k 42k4  SL 2.5% (Tight SL),BTC,LONG,35358.7,35371.4,0.000359176100931436
29,18552,2023-11-08 08:41:43+00:00,#STEEM Buy Setup (SPOT TRADE),STEEM,LONG,nan,nan,nan
30,18529,2023-11-07 18:38:57+00:00,#TRB Buy Setup  Rebuy,TRB,LONG,128.289,128.599,0.002416419178573395
31,18527,2023-11-07 18:23:58+00:00,#SOL Buy Setup  The final push to May 2022 level.,SOL,LONG,43.753,43.881,0.0029255136790620096
32,18511,2023-11-07 12:31:44+00:00,#BTC Short Setup,BTC,SHORT,34669.2,34679.0,-0.0002826716509179015
33,18506,2023-11-07 10:04:57+00:00,#SOL Swing Short Setup  This setup should take time and on the same tune with BTC down.,SOL,SHORT,40.53,40.672,-0.0035035775968417443
34,18498,2023-11-07 05:27:33+00:00,#GAS Buy Setup,GAS,LONG,12.695,12.795,0.007877116975187053
35,18497,2023-11-07 05:06:22+00:00,#GAS Buy Setup,GAS,LONG,12.114,12.259,0.011969621925045366
36,18461,2023-11-06 00:53:42+00:00,#GAS Buy Setup,GAS,LONG,11.696,11.869,0.014791381668946653
37,18447,2023-11-05 15:46:39+00:00,#ETH Short Setup,ETH,SHORT,1868.09,1870.49,-0.0012847346755242473
38,18437,2023-11-05 11:49:29+00:00,#BTC Short Setup  This is the last chance for Bears. I feel I'm a lonely bear as well,BTC,SHORT,35089.8,35114.4,-0.0007010584272352234
39,18433,2023-11-05 04:09:52+00:00,#LINK Buy Setup,LINK,LONG,12.405,12.512,0.008625554212011374
40,18428,2023-11-05 03:16:49+00:00,#LINK The box is broken out.  Short setup stopped out.,LINK,SHORT,12.071,12.108,-0.0030651975809792733
